Company,Location HQ,# Laid Off,Date,%,Industry,Source,List of Employees Laid Off,Stage,$ Raised (mm),Country,Date Added,$ Raised (mm)^2
Flockjay,SF Bay Area,37,8/24/2021,0.5,Education,https://techcrunch.com/2021/08/24/flockjay-cuts-at-least-half-of-its-workforce-as-it-pivots-away-from-bootcamps-into-b2b-saas/,,Series A,14,United States,2021-08-24T20:41:13.000Z,196
Katerra,SF Bay Area,2434,6/1/2021,1,Construction,https://therealdeal.com/2021/06/01/troubled-construction-startup-katerra-will-shut-down-report/,,Unknown,1600,United States,2021-06-01T19:36:52.000Z,2560000
Lambda School,SF Bay Area,65,4/29/2021,,Education,https://techcrunch.com/2021/04/29/lambda-school-lays-off-65-employees-amid-restructuring/,,Series C,122,United States,2021-04-30T04:52:47.000Z,14884
Patreon,SF Bay Area,36,4/26/2021,,Media,https://www.youtube.com/watch?v=MV-3GgU6rlo,,Series D,165,United States,2021-04-29T16:27:02.000Z,27225
New Relic,SF Bay Area,160,4/6/2021,0.07,Infrastructure,https://siliconangle.com/2021/04/06/new-relic-let-go-7-employees-amid-business-model-refocus/,,Post-IPO,214.5,United States,2021-04-07T02:19:39.000Z,46010.25
HuffPo,New York City,47,3/9/2021,,Media,https://www.huffpost.com/entry/huffpost-buzzfeed-layoffs_n_60479ba2c5b6af8f98beb89d,,Acquired,37,United States,2021-03-09T18:46:02.000Z,1369
Indigo,Boston,80,2/9/2021,,Other,https://www.bizjournals.com/boston/news/2021/02/09/indigo-layoffs-across-multiple-locations.html,,Series F,1200,United States,2021-02-11T22:42:26.000Z,1440000
ThredUp,Chicago,243,2/9/2021,,Retail,https://www.chicagotribune.com/business/ct-biz-thredup-vernon-hills-layoffs-20210209-m7a47qe53vf2neztz26ouko23i-story.html,,Series F,305,United States,2021-02-09T23:15:03.000Z,93025
Shutterfly,SF Bay Area,800,1/25/2021,,Retail,https://thedeadpixelssociety.com/lifetouch-shutterfly-staff-reductions-near-800/,,Acquired,50,United States,2023-01-26T21:07:54.000Z,2500
Postmates,SF Bay Area,180,1/23/2021,0.15,Food,https://www.nytimes.com/2021/01/23/technology/uber-postmates-layoffs.html,,Acquired,763,United States,2021-01-25T00:21:44.000Z,582169
Instacart,SF Bay Area,1877,1/21/2021,,Food,https://www.bloomberg.com/news/articles/2021-01-21/instacart-to-cut-1-900-jobs-including-its-only-union-positions,,Unknown,2400,United States,2021-01-21T22:15:59.000Z,5760000
Dropbox,SF Bay Area,315,1/13/2021,0.15,Other,https://www.cnbc.com/2021/01/13/dropbox-to-cut-11percent-of-its-global-workforce.html,,Post-IPO,1700,United States,2021-01-13T17:21:36.000Z,2890000
Actifio,Boston,54,12/16/2020,,Data,https://www.bizjournals.com/boston/news/2020/12/16/actifio-layoffs-google.html,,Acquired,352,United States,2020-12-17T23:04:12.000Z,123904
Aya,"Toronto,Non-U.S.",5,11/19/2020,0.25,Finance,https://betakit.com/fintech-and-healthtech-startup-aya-comes-out-of-stealth-with-3-2-million-cad-in-seed-financing/,,Seed,3,United States,2020-11-19T23:11:29.000Z,9
Bridge Connector,Nashville,154,11/17/2020,1,Healthcare,https://www.nashvillepost.com/business/health-care/article/21144528/bridge-connector-closing-down,,Series B,45,United States,2020-11-19T23:19:46.000Z,2025
Worksmith,Austin,30,11/9/2020,0.5,Retail,https://www.bizjournals.com/austin/inno/stories/profiles/2020/11/09/pandemic-forced-worksmith-to-innovate.html,,Unknown,3.8,United States,2020-11-12T20:04:09.000Z,14.44
LivePerson,New York City,30,11/1/2020,,Support,https://en.globes.co.il/en/article-liveperson-to-lay-off-30-in-israel-1001347824#,,Post-IPO,42,United States,2023-01-21T22:51:20.000Z,1764
Remedy,Austin,82,10/29/2020,,Healthcare,https://www.bizjournals.com/austin/news/2020/10/29/health-tech-startup-remedy-lays-off-82-employees.html,,Series A,12.5,United States,2020-11-03T16:11:13.000Z,156.25
Knotel,New York City,20,10/29/2020,0.08,Real Estate,https://www.businessinsider.com/knotel-layoffs-job-cuts-coworking-fundraise-amol-sarva-office-demand-2020-10,,Series C,560,United States,2020-11-03T16:13:56.000Z,313600
CodeCombat,SF Bay Area,8,10/23/2020,,Education,https://layoffs.fyi/2020/10/23/codecombat-launches-alumni-talent-directory-following-layoff/,,Series A,8,United States,2020-10-23T16:33:07.000Z,64
Alto Pharmacy,SF Bay Area,47,9/29/2020,0.06,Healthcare,https://layoffs.fyi/2020/10/07/alto-pharmacy-lays-off-47-employees/,,Series D,356,United States,2020-10-07T19:46:03.000Z,126736
NS8,Las Vegas,240,9/11/2020,0.95,Data,https://twitter.com/VitalVegas/status/1304355796008853506,,Series A,157.9,United States,2020-09-11T15:08:13.000Z,24932.41
Waze,SF Bay Area,30,9/9/2020,0.054,Transportation,https://www.theverge.com/2020/9/9/21428907/waze-layoff-pandemic-google-navigation-driving,,Acquired,67,United States,2020-09-10T14:30:43.000Z,4489
Big Fish Games,Seattle,250,9/1/2020,,Media,https://venturebeat.com/2020/09/01/big-fish-games-cuts-250-jobs-and-streamlines-mobile-game-operations/,,Acquired,95.2,United States,2020-09-02T18:43:40.000Z,9063.04
Salesforce,SF Bay Area,1000,8/26/2020,0.0185,Sales,https://www.bloomberg.com/news/articles/2020-08-26/salesforce-cuts-1-000-jobs-after-banner-quarter-stock-surge,,Post-IPO,65.4,United States,2020-08-26T20:28:20.000Z,4277.16
Mozilla,SF Bay Area,250,8/11/2020,0.25,Consumer,https://layoffs.fyi/2020/08/12/mozilla-lays-off-250-employees-launches-talent-directory/,,Unknown,2.3,United States,2020-08-11T15:32:55.000Z,5.29
Glossier,New York City,150,8/7/2020,0.38,Retail,https://www.glossier.com/blog/retail-update-covid19,,Series D,186.4,United States,2020-08-19T17:43:26.000Z,34744.96
Vesta,Atlanta,56,8/5/2020,,Sales,https://www.americaninno.com/atlanta/roundups/the-atlanta-tech-layoffs-that-happened-this-summer/,,Unknown,20,United States,2020-08-06T21:47:10.000Z,400
Buy.com / Rakuten,SF Bay Area,87,7/30/2020,1,Retail,https://techcrunch.com/2020/07/30/rakuten-is-shuttering-the-online-shop-formerly-known-as-buy-com/,,Acquired,42.4,United States,2020-07-31T16:36:58.000Z,1797.76
Procore,Los Angeles,180,7/28/2020,0.09,Construction,https://www.bloomberg.com/news/articles/2020-07-28/software-startup-procore-said-to-cut-180-jobs-ahead-of-ipo,,Unknown,649,United States,2020-07-28T23:43:56.000Z,421201
Checkr,SF Bay Area,64,7/23/2020,0.12,HR,https://layoffs.fyi/2020/07/28/checkr-lays-off-64-employees/,,Series D,309,United States,2020-07-24T15:51:15.000Z,95481
LinkedIn,SF Bay Area,960,7/21/2020,0.06,Recruiting,https://layoffs.fyi/2020/08/04/linkedin-launches-official-talent-directory-after-laying-off-960-employees/,,Acquired,154,United States,2020-07-21T14:44:13.000Z,23716
Lighter Capital,Seattle,22,7/20/2020,0.49,Finance,https://www.geekwire.com/2020/seattle-based-alternative-vc-firm-lighter-capital-lays-off-employees/,,Series B,15,United States,2020-07-20T15:15:06.000Z,225
Optimizely,SF Bay Area,60,7/15/2020,0.15,Marketing,https://techcrunch.com/2020/07/15/benchmark-backed-optimizely-confirms-it-has-laid-off-15-percent-of-staff/,,Series D,251.2,United States,2020-07-16T15:38:45.000Z,63101.44
Yelp,SF Bay Area,63,7/13/2020,,Consumer,https://www.cnbc.com/2020/07/13/yelp-will-bring-back-most-of-its-1100-furloughed-employees-next-month.html,,Post-IPO,56,United States,2020-07-13T21:02:49.000Z,3136
Funding Circle,SF Bay Area,85,7/8/2020,,Finance,https://www.altfi.com/article/6790_funding-circle-joins-bounce-back-loan-scheme-as-it-cuts-us-headcount-by-85,,Post-IPO,746,United States,2020-07-09T17:27:35.000Z,556516
The Wing,New York City,56,7/1/2020,,Real Estate,https://commercialobserver.com/2020/07/the-wing-lays-off-another-56-employees/,,Series C,117,United States,2020-07-09T17:33:42.000Z,13689
Sharethrough,SF Bay Area,18,7/1/2020,,Marketing,https://blog.sharethrough.com/post/adapting-to-covid-19-evolving-to-a-unified-revenue-team-at-sharethrough,,Series D,38,United States,2020-07-02T03:34:32.000Z,1444
Kongregate,SF Bay Area,12,7/1/2020,,Media,https://www.forbes.com/sites/lizlanier/2020/07/01/kongregate-shift-in-focus-brings-layoffs-closes-portal-to-new-games/#148558087323,,Series C,19,United States,2020-07-03T01:22:34.000Z,361
Havenly,Denver,5,7/1/2020,,Consumer,https://businessden.com/2020/07/01/havenly-begins-to-rehire-after-pandemic-cuts-wont-reopen-retail-locations/,,Series C,57.8,United States,2020-07-02T03:38:28.000Z,3340.84
G2,Chicago,17,6/30/2020,0.05,Marketing,https://www.americaninno.com/chicago/inno-news-chicago/layoffs-at-g2-as-the-tech-company-cuts-costs-during-covid/,,Series C,100.8,United States,2020-07-01T20:00:24.000Z,10160.64
Bossa Nova,SF Bay Area,61,6/29/2020,,Retail,https://www.post-gazette.com/business/tech-news/2020/06/29/Bossa-Nova-Robotics-autonomous-robots-layoffs-furloughs-terminations/stories/202006290098,,Unknown,101.6,United States,2020-06-30T15:44:23.000Z,10322.56
New Relic,Portland,20,6/29/2020,,Infrastructure,https://www.bizjournals.com/portland/news/2020/06/29/layoffs-at-new-relic-as-company-combines-2-enginee.html,,Post-IPO,214.5,United States,2020-06-30T16:00:12.000Z,46010.25
Katerra,SF Bay Area,400,6/29/2020,0.07,Construction,https://www.theinformation.com/articles/softbank-backed-katerra-lays-off-more-than-400-employees,,Series E,1300,United States,2020-06-30T15:49:37.000Z,1690000
Sonos,New York City,174,6/24/2020,0.12,Consumer,https://www.cnbc.com/2020/06/24/sonos-says-its-cutting-12percent-of-global-employees-because-of-covid-19.html,,Post-IPO,455.2,United States,2020-06-25T04:51:19.000Z,207207.04
ScaleFactor,Austin,90,6/23/2020,0.9,Finance,https://www.forbes.com/sites/davidjeans/2020/06/23/scalefactor-fintech-startup-shuts-down-bessemer-coatue-canaan/#2bef45cf4901,,Series C,103,United States,2020-06-23T23:45:23.000Z,10609
Dark,SF Bay Area,6,6/23/2020,1,Product,https://layoffs.fyi/2020/06/29/programming-service-dark-releases-layoff-list/,,Seed,3,United States,2020-06-29T14:46:47.000Z,9
Intuit,SF Bay Area,715,6/22/2020,0.07,Finance,https://intuitblog.com/news-social/a-message-from-intuit-ceo-sasan-goodarzi-to-intuit-employees/,,Post-IPO,18,United States,2020-06-22T22:14:03.000Z,324
Atlas Obscura,New York City,15,6/18/2020,,Media,https://www.poynter.org/?locally=atlas-obscura-laid-off-15-including-five-in-editorial-the-company-confirmed-to-poynter,,Series B,32,United States,2020-06-23T20:46:51.000Z,1024
Splunk,SF Bay Area,70,6/16/2020,0.01,Data,https://www.bloomberg.com/news/articles/2020-06-17/splunk-joins-tech-s-belt-tightening-with-plan-to-shed-staff,,Post-IPO,40,United States,2020-06-18T22:48:46.000Z,1600
Redox,Madison,44,6/16/2020,0.25,Healthcare,https://theredoxpodcast.podbean.com/e/22-layoffs/,,Series C,50,United States,2020-06-23T13:59:23.000Z,2500
SynapseFI,SF Bay Area,63,6/12/2020,0.48,Finance,https://www.forbes.com/sites/jeffkauflin/2020/06/15/fintech-startup-synapse-lays-off-nearly-50-of-full-time-staff/#6a6f57b0300e,,Series B,50,United States,2020-06-13T03:44:18.000Z,2500
Branch,New York City,3,6/11/2020,0.27,Retail,https://techcrunch.com/2020/06/11/covid-19-nearly-killed-this-office-furniture-startup-turning-to-home-offices-may-save-it/,,Seed,2,United States,2020-06-11T23:18:07.000Z,4
The Athletic,SF Bay Area,46,6/5/2020,0.08,Media,https://www.axios.com/the-athletic-layoffs-pay-cuts-fa15a80d-47b7-46a5-a08f-3e7eba558f30.html,,Series D,139,United States,2020-06-05T21:06:51.000Z,19321
Ethos Life,SF Bay Area,18,6/5/2020,0.14,Finance,https://coverager.com/layoffs-at-ethos/,,Series C,106,United States,2020-06-06T03:14:59.000Z,11236
Lastline,SF Bay Area,50,6/4/2020,0.4,Security,https://techcrunch.com/2020/06/04/vmware-lastline-staff-cuts/,,Series C,52,United States,2020-06-04T22:28:19.000Z,2704
Builder,Los Angeles,39,6/4/2020,0.14,Product,https://www.businessinsider.com/engineerai-builderai-layoffs-14-percent-staff-2020-6,,Series A,29,United States,2020-06-04T22:26:27.000Z,841
Kitty Hawk,SF Bay Area,70,6/3/2020,,Aerospace,https://techcrunch.com/2020/06/03/kitty-hawk-ends-flyer-program-shifts-focus-to-once-secret-autonomous-aircraft/,,Unknown,1,United States,2020-06-03T23:28:41.000Z,1
SpotHero,Chicago,40,6/3/2020,0.21,Transportation,https://www.americaninno.com/chicago/inno-news-chicago/spothero-cuts-40-employees-in-second-round-of-pandemic-related-layoffs/,,Series D,117,United States,2020-06-03T23:23:51.000Z,13689
Credit Sesame,SF Bay Area,22,6/3/2020,0.14,Finance,https://www.businessinsider.com/credit-sesame-layoffs-credit-business-trouble-2020-6,,Series F,120,United States,2020-06-04T17:45:27.000Z,14400
Descartes Labs,Santa Fe,12,6/2/2020,0.16,Data,https://www.santafenewmexican.com/news/local_news/descartes-labs-seeks-750-000-state-loan-to-make-lease-payments/article_b0f7eeaa-a4e6-11ea-8b9a-f34e580504e1.html,,Series B,58,United States,2020-06-03T23:25:29.000Z,3364
MakerBot,New York City,12,6/2/2020,,Consumer,Internal memo,,Acquired,10,United States,2020-06-02T17:25:26.000Z,100
Fundbox,SF Bay Area,14,6/2/2020,0.15,Finance,https://www.geektime.com/following-layoffs-management-pay-cuts-fundbox-raises-another-20-million/,,Series C,453,United States,2020-06-02T22:42:19.000Z,205209
Rivian,Detroit,40,6/2/2020,0.02,Transportation,https://www.theverge.com/2020/6/2/21278019/rivian-layoffs-new-chief-operating-officer-harley-davidson,,Private Equity,3100,United States,2020-06-03T13:19:55.000Z,9610000
Stitch Fix,SF Bay Area,1400,6/1/2020,0.18,Retail,https://www.cnbc.com/2020/06/01/stitch-fix-is-laying-off-1400-in-california-18percent-of-workforce.html,,Post-IPO,79,United States,2020-06-02T03:59:18.000Z,6241
CrowdStreet,Portland,24,6/1/2020,0.22,Real Estate,https://www.oregonlive.com/silicon-forest/2020/06/crowdstreet-portland-real-estate-funding-startup-lays-off-a-fifth-of-its-staff.html,,Series C,24,United States,2020-06-02T03:55:41.000Z,576
Brex,SF Bay Area,62,5/29/2020,0.15,Finance,https://layoffs.fyi/2020/06/01/brex-laid-off-62-employees-to-prioritize-building-over-growing/,,Series C,732,United States,2020-05-29T21:16:18.000Z,535824
Loftium,Seattle,32,5/29/2020,0.6,Real Estate,https://www.seattletimes.com/business/real-estate/seattle-based-airbnb-rental-startup-loftium-misses-its-own-rent-payments-slashes-staff-as-coronavirus-undercuts-business/,,Series A,17,United States,2020-05-29T22:39:07.000Z,289
TrueCar,Los Angeles,219,5/28/2020,0.3,Transportation,https://labusinessjournal.com/news/2020/jun/01/truecar-lays-30-staff/,,Post-IPO,340,United States,2020-05-29T01:55:32.000Z,115600
StubHub,SF Bay Area,200,5/28/2020,,Consumer,https://layoffs.fyi/2020/06/22/stubhub-shifts-200-of-its-furloughed-employees-into-permanent-layoffs-2/,,Acquired,19,United States,2020-06-18T15:31:55.000Z,361
The Sill,New York City,20,5/28/2020,0.25,Retail,https://www.inc.com/emily-canal/the-sill-houseplants-sales-flourish-coronavirus-pandemic.html,,Series A,7,United States,2020-05-29T02:05:34.000Z,49
Instructure,Salt Lake City,150,5/27/2020,0.12,Education,https://philonedtech.com/instructure-restructure-significant-layoffs-hitting-canvas-side-of-the-business/,,Acquired,89,United States,2020-05-27T21:54:42.000Z,7921
Acorns,Portland,50,5/26/2020,,Finance,https://techcrunch.com/2020/05/29/amid-unprecedented-growth-on-its-platform-acorns-cuts-roles-and-shuts-down-an-office/,,Unknown,207,United States,2020-05-30T03:45:49.000Z,42849
Bluprint,Denver,137,5/26/2020,1,Education,https://businessden.com/2020/05/27/nbcuniversal-shutting-down-bluprint-formerly-known-as-craftsy/,,Acquired,108,United States,2020-05-27T17:07:47.000Z,11664
Cvent,Washington D.C.,400,5/21/2020,0.1,Marketing,https://www.eventmanagerblog.com/cvent-layoffs,,Acquired,146,United States,2020-05-22T15:16:07.000Z,21316
Glitch,New York City,18,5/21/2020,0.36,Product,https://www.theverge.com/2020/5/22/21268007/glitch-layoffs-substantial-number-coding-platform-union,,Series A,30,United States,2020-05-22T23:41:32.000Z,900
Samsara,SF Bay Area,300,5/20/2020,0.18,Logistics,https://layoffs.fyi/2020/05/21/samsara-lays-off-300-employees-launches-public-alumni-directory/,,Series F,530,United States,2020-05-20T17:51:28.000Z,280900
Stay Alfred,Spokane,221,5/20/2020,1,Travel,https://www.spokanejournal.com/local-news/stay-alfred-closes-its-doors-permanently/,,Series B,62,United States,2020-05-21T22:42:57.000Z,3844
SoFi,SF Bay Area,112,5/20/2020,0.07,Finance,https://www.businessinsider.com/sofi-cut-7-percent-staff-quarterely-performance-reviews-2020-5,,Private Equity,2500,United States,2020-05-20T21:23:08.000Z,6250000
Intercom,SF Bay Area,39,5/20/2020,0.06,Support,https://layoffs.fyi/2020/07/09/intercom-creates-official-layoff-list-after-laying-off-39/,,Series D,240,United States,2020-05-20T23:34:12.000Z,57600
Uber,SF Bay Area,3000,5/18/2020,0.13,Transportation,https://layoffs.fyi/2020/05/18/uber-lays-off-3000-more-employees-on-top-of-the-3700-laid-off-earlier-this-month/,,Post-IPO,24700,United States,2020-05-18T15:28:24.000Z,610090000
Rubrik,SF Bay Area,57,5/18/2020,,Infrastructure,https://www.bizjournals.com/sanfrancisco/news/2020/04/16/exclusive-a-comprehensive-guide-to-locallayoffs.html,,Series E,553,United States,2020-06-25T02:31:20.000Z,305809
Lattice,SF Bay Area,16,5/15/2020,0.1,HR,LinkedIn,,Series C,49,United States,2020-05-29T22:26:02.000Z,2401
Cruise,SF Bay Area,150,5/14/2020,0.08,Transportation,https://www.theverge.com/2020/5/14/21259001/cruise-gm-layoff-self-driving-unit-recruiting-product-design,,Acquired,5300,United States,2020-05-14T19:22:15.000Z,28090000
Ridecell,SF Bay Area,35,5/14/2020,0.15,Transportation,https://layoffs.fyi/2020/05/19/sf-based-ridecell-laid-off-35-employees-half-of-whom-are-engineers/,,Series B,73,United States,2020-05-19T06:04:44.000Z,5329
Veem,SF Bay Area,30,5/14/2020,,Finance,https://www.economist.com/business/2020/05/16/silicon-valley-in-the-pandemic,,Unknown,69,United States,2020-05-15T04:00:25.000Z,4761
Integral Ad Science,New York City,70,5/14/2020,0.1,Marketing,https://www.wsj.com/articles/ad-verification-firm-integral-ad-science-laying-off-nearly-10-of-workforce-11589481652,,Acquired,116,United States,2020-05-14T22:15:08.000Z,13456
Deliv,SF Bay Area,669,5/13/2020,1,Retail,https://www.mercurynews.com/2020/05/15/ccalifornia-unemployment-layoff-rock-delivery-startup-ymca-uber-ross-ui-edd-tech-job-economy/,,Series C,80,United States,2020-05-07T23:15:15.000Z,6400
Kickstarter,New York City,25,5/13/2020,0.18,Finance,https://www.theverge.com/2020/5/13/21257585/kickstarter-layoffs-employees-union-negotiations-severance,,Unknown,10,United States,2020-05-13T21:38:18.000Z,100
Mode Analytics,SF Bay Area,17,5/13/2020,,Data,https://www.linkedin.com/posts/dereksteer_today-we-made-the-difficult-decision-to-part-activity-6666425220007628800-Nneq/,,Series C,46,United States,2020-05-13T21:09:31.000Z,2116
Mixpanel,SF Bay Area,65,5/12/2020,0.19,Data,https://www.bizjournals.com/sanfrancisco/news/2020/05/12/sf-analytics-company-yc-graduate-cuts-65-obs.html?iana=hpmvp_sfbt_news_headline,,Series B,77,United States,2020-05-13T21:01:39.000Z,5929
Hireology,Chicago,36,5/12/2020,0.17,Recruiting,https://www.americaninno.com/chicago/inno-news-chicago/hireology-lays-off-17-of-its-staff/,,Series D,52,United States,2020-05-13T17:08:23.000Z,2704
Zeus Living,SF Bay Area,73,5/12/2020,0.5,Real Estate,https://www.businessinsider.com/zeus-living-cuts-50-of-staff-after-raising-a-downround-2020-5,,Series B,79,United States,2020-05-12T23:27:18.000Z,6241
Cadre,New York City,28,5/11/2020,0.25,Real Estate,https://layoffs.fyi/2020/05/19/real-estate-investing-startup-cadre-laid-off-28-employees/,,Series C,133,United States,2020-05-11T22:21:03.000Z,17689
N26,New York City,9,5/8/2020,0.01,Finance,https://financefwd.com/de/n26-usa-kuendigungen/,,Series D,782,United States,2020-05-12T15:00:39.000Z,611524
Jump,New York City,500,5/7/2020,1,Transportation,https://www.nytimes.com/2020/05/07/technology/the-results-are-in-for-the-sharing-economy-they-are-ugly.html,,Acquired,11,United States,2020-05-08T14:37:11.000Z,121
Glassdoor,SF Bay Area,300,5/7/2020,0.3,Recruiting,https://www.businessinsider.com/glassdoor-lays-off-300-30-staff-due-to-covid-19-2020-5,,Acquired,204,United States,2020-05-07T21:09:14.000Z,41616
Flywire,Boston,60,5/7/2020,0.12,Finance,https://www.americaninno.com/boston/inno-news-boston/fintech-startup-flywire-downsizes-12-percent-of-workforce/,,Series E,263,United States,2020-05-07T22:51:13.000Z,69169
SalesLoft,Atlanta,55,5/7/2020,,Sales,https://www.protocol.com/salesloft-shot-money-from-guns-layoffs-coronavirus,,Series D,145,United States,2020-05-08T14:03:07.000Z,21025
Tally,SF Bay Area,28,5/7/2020,0.23,Finance,https://layoffs.fyi/2020/05/13/credit-card-automation-startup-tally-laid-off-28-employees/,,Series C,92,United States,2020-05-11T14:02:29.000Z,8464
Rubicon Project,Los Angeles,50,5/6/2020,0.08,Marketing,https://www.adexchanger.com/platforms/post-merger-rubicon-project-cuts-8-of-staff/,,Post-IPO,60,United States,2020-05-07T03:51:22.000Z,3600
Segment,SF Bay Area,50,5/6/2020,0.1,Data,https://www.businessinsider.com/segment-10-percent-layoffs-downturn-2020-5,,Series D,283,United States,2020-05-07T22:45:16.000Z,80089
Flatiron School,New York City,100,5/6/2020,,Education,https://www.businessinsider.com/weworks-flatiron-school-lays-off-workers-2020-5,,Acquired,15,United States,2020-05-07T04:07:08.000Z,225
Uber,SF Bay Area,3700,5/6/2020,0.14,Transportation,https://layoffs.fyi/2020/05/12/uber-laid-off-3700-employees-with-more-expected/,,Post-IPO,24700,United States,2020-05-06T13:49:11.000Z,610090000
Airbnb,SF Bay Area,1900,5/5/2020,0.25,Travel,https://layoffs.fyi/2020/05/07/airbnb-laid-off-1900-employees/,,Private Equity,5400,United States,2020-05-05T19:32:52.000Z,29160000
Juul,SF Bay Area,900,5/5/2020,0.3,Consumer,https://layoffs.fyi/2020/06/03/juul-layoff-list-emerges-1550-employees-have-been-cut-in-the-past-year/,,Unknown,1500,United States,2020-05-06T15:23:07.000Z,2250000
Andela,New York City,135,5/5/2020,0.1,Recruiting,https://layoffs.fyi/2020/07/08/andela-layoff-list-emerges/,,Series D,181,United States,2020-05-06T15:03:16.000Z,32761
Stack Overflow,New York City,40,5/5/2020,0.15,Recruiting,https://www.businessinsider.com/stack-overflow-reduces-workforce-furloughs-layoffs-2020-5,,Series D,68,United States,2020-05-07T03:54:31.000Z,4624
Workable,Boston,25,5/5/2020,0.1,Recruiting,https://www.insider.gr/epiheiriseis/tehnologia/136195/se-mazikes-apolyseis-prohora-i-workable,,Series C,84,United States,2020-05-06T13:56:58.000Z,7056
LiveTiles,New York City,50,5/3/2020,,Other,https://medium.com/@ErikRalston/livetiles-time-to-say-goodbye-d86bfb28a93,,Post-IPO,46,United States,2020-05-09T03:48:28.000Z,2116
Virtudent,Boston,70,5/1/2020,,Healthcare,https://www.americaninno.com/boston/inno-news-boston/teledentisty-startup-virtudent-downsizes-amid-coronavirus-crisis/,,Series A,10,United States,2020-05-01T23:22:44.000Z,100
TheSkimm,New York City,26,5/1/2020,0.2,Media,https://www.wsj.com/articles/theskimm-cuts-20-of-staff-amid-coronavirus-pandemic-11588362569,,Series C,28,United States,2020-05-02T03:21:16.000Z,784
Sandbox VR,SF Bay Area,80,5/1/2020,0.8,Consumer,https://layoffs.fyi/2020/05/08/sandbox-vr-laid-off-its-engineering-team/,,Series A,82,United States,2020-05-01T22:19:25.000Z,6724
Namely,New York City,110,5/1/2020,0.4,HR,https://layoffs.fyi/2020/05/11/namely-laid-off-160-employees-citing-challenges-faced-by-its-smb-customers/,,Series E,217,United States,2020-05-02T14:14:00.000Z,47089
Bullhorn,Boston,100,4/30/2020,,Sales,https://layoffs.fyi/2020/05/05/bullhorn-laid-off-100-employees/,,Acquired,32,United States,2020-05-02T18:13:58.000Z,1024
Care.com,Boston,81,4/30/2020,,Consumer,https://www.bloomberg.com/news/articles/2020-04-30/iac-to-cut-81-care-com-employees-in-restructuring-after-deal,,Acquired,156,United States,2020-05-01T03:40:19.000Z,24336
Lyft,SF Bay Area,982,4/29/2020,0.17,Transportation,https://layoffs.fyi/2020/04/30/lyft-laid-off-982-employees/,,Post-IPO,4900,United States,2020-04-29T16:16:49.000Z,24010000
WeWork,SF Bay Area,300,4/29/2020,,Real Estate,https://news.crunchbase.com/news/wework-lays-off-staff-as-part-of-a-realignment/,,Series H,2250,United States,2020-04-28T14:35:21.000Z,5062500
Kayak / OpenTable,Stamford,160,4/29/2020,0.08,Travel,https://skift.com/2020/04/29/kayak-and-opentable-layoffs-and-furloughs-impact-400-employees/,,Acquired,229,United States,2020-04-30T04:07:09.000Z,52441
Kitopi,New York City,124,4/29/2020,,Food,https://commercialobserver.com/2020/04/ghost-kitchen-kitopi-cuts-124-new-york-city-employees/,,Series B,89,United States,2020-04-29T23:00:21.000Z,7921
Lime,SF Bay Area,80,4/29/2020,0.13,Transportation,https://layoffs.fyi/2020/05/04/lime-laid-off-80-employees/,,Series D,765,United States,2020-04-29T22:26:47.000Z,585225
Transfix,New York City,24,4/29/2020,0.1,Logistics,https://www.freightwaves.com/news/breaking-transfix-lays-off-10-of-its-staff,,Series D,128,United States,2020-04-29T22:58:38.000Z,16384
PayJoy,SF Bay Area,27,4/28/2020,0.25,Finance,https://layoffs.fyi/2020/05/27/exclusive-fintech-startup-payjoy-laid-off-23-employees/,,Series B,71,United States,2020-05-27T22:09:17.000Z,5041
Shipsi,Los Angeles,20,4/28/2020,0.5,Retail,https://dot.la/shipsi-los-angeles-layoffs-2645859647.html,,Seed,2,United States,2020-04-28T22:17:39.000Z,4
TripAdvisor,Boston,900,4/28/2020,0.25,Travel,https://layoffs.fyi/2020/04/30/tripadvisor-laid-off-900-employees/,,Post-IPO,3,United States,2020-04-28T15:28:12.000Z,9
OpenX,Los Angeles,35,4/28/2020,0.15,Marketing,https://www.adexchanger.com/platforms/openx-cuts-staff-hours-and-executive-pay-in-response-to-reduced-marketer-spend/,,Unknown,70,United States,2020-04-29T14:20:19.000Z,4900
App Annie,SF Bay Area,80,4/28/2020,0.18,Data,https://www.gamesindustry.biz/articles/2020-04-28-app-annie-lays-off-a-small-fraction-of-its-workforce,,Unknown,156,United States,2020-04-28T14:36:43.000Z,24336
Automation Anywhere,SF Bay Area,260,4/27/2020,0.1,Other,https://siliconangle.com/2020/04/27/automation-anywhere-lays-off-tenth-workforce-due-covid-19/,,Series B,840,United States,2020-04-27T17:38:59.000Z,705600
JetClosing,Seattle,20,4/27/2020,0.2,Real Estate,https://www.nytimes.com/2020/04/27/technology/startups-sba-loans-backlash.html,,Series A,24,United States,2020-04-28T03:55:45.000Z,576
Submittable,Missoula,30,4/25/2020,0.2,Other,https://layoffs.fyi/2020/05/15/submittable-laid-off-30-employees-as-university-clients-shut-down-operations/,,Series B,17,United States,2020-05-14T22:12:19.000Z,289
Divergent 3D,Los Angeles,57,4/24/2020,0.36,Transportation,https://techcrunch.com/2020/04/24/manufacturing-startup-divergent-3d-reduces-staff-by-one-third/,,Series B,88,United States,2020-04-24T21:48:15.000Z,7744
